PLAYER,PICK,TEAM,YEAR,G,MP,FG,FGA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,ADVANCED_WS,ADVANCED_BPM,ADVANCED_VORP,PER
Malik Monk,11,CHO,2017,63.0,13.6,2.4,6.7,0.5,0.6,0.1,0.9,1.4,0.3,0.1,0.8,1.0,6.7,12.4,-1.1,2.2,8.6
Luke Kennard,12,DET,2017,73.0,20.0,2.8,6.4,0.9,1.0,0.3,2.1,1.7,0.6,0.2,0.9,1.2,7.6,19.7,-0.2,4.3,10.8
Donovan Mitchell,13,DEN,2017,79.0,33.4,7.5,17.2,3.0,3.8,0.7,3.1,3.7,1.5,0.3,2.7,2.7,20.5,44.4,3.4,22.0,14.7
Bam Adebayo,14,MIA,2017,69.0,19.8,2.5,4.9,1.9,2.6,1.7,3.8,1.5,0.5,0.6,1.0,2.0,6.9,50.1,2.6,17.2,14.3
Justin Jackson,15,POR,2017,68.0,22.1,2.7,6.2,0.4,0.5,0.4,2.4,1.1,0.4,0.2,0.6,1.2,6.7,5.3,-2.8,-1.0,8.1
Justin Patton,16,CHI,2017,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.4,-2.8,-0.1,16.7
D.J. Wilson,17,MIL,2017,22.0,3.2,0.4,0.7,0.0,0.1,0.1,0.4,0.1,0.1,0.0,0.2,0.3,1.0,2.9,-2.4,-0.2,8.2
T.J. Leaf,18,IND,2017,53.0,8.7,1.2,2.6,0.2,0.3,0.5,1.0,0.2,0.1,0.1,0.2,0.8,2.9,2.7,-1.8,0.1,9.2
John Collins,19,ATL,2017,74.0,24.1,4.2,7.4,1.8,2.5,2.4,4.9,1.3,0.6,1.1,1.4,2.9,10.5,36.7,0.6,8.3,17.1
Harry Giles,20,POR,2017,,,,,,,,,,,,,,,3.1,-2.5,-0.2,
Terrance Ferguson,21,OKC,2017,61.0,12.5,1.1,2.8,0.1,0.2,0.3,0.5,0.3,0.4,0.2,0.2,1.4,3.1,4.4,-4.0,-2.1,5.9
Jarrett Allen,22,BRK,2017,72.0,20.0,3.3,5.5,1.6,2.0,2.0,3.4,0.7,0.4,1.2,1.1,2.0,8.2,55.1,2.1,14.1,17.0
OG Anunoby,23,TOR,2017,74.0,20.0,2.2,4.7,0.5,0.8,0.6,1.9,0.7,0.7,0.2,0.6,1.8,5.9,24.8,0.1,6.4,8.7
Tyler Lydon,24,UTA,2017,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-4.3,-0.1,0.3
Anžejs Pasečņiks,25,ORL,2017,,,,,,,,,,,,,,,0.4,-6.2,-0.5,
Caleb Swanigan,26,POR,2017,27.0,7.0,0.9,2.2,0.4,0.7,0.6,1.4,0.5,0.2,0.1,0.7,1.4,2.3,-0.2,-6.2,-0.7,6.2
Kyle Kuzma,27,BRK,2017,77.0,31.2,6.1,13.5,1.9,2.7,1.1,5.1,1.8,0.6,0.4,1.8,2.1,16.1,15.3,-1.1,3.4,12.9
Tony Bradley,28,LAL,2017,9.0,3.2,0.3,1.2,0.2,0.2,0.4,0.8,0.1,0.0,0.0,0.0,0.1,0.9,7.5,0.2,1.1,9.5
Derrick White,29,SAS,2017,17.0,8.2,0.9,1.9,0.8,1.2,0.3,1.2,0.5,0.2,0.2,0.4,0.5,3.2,31.2,1.9,11.4,13.3
Josh Hart,30,UTA,2017,63.0,23.2,2.8,6.0,1.0,1.5,0.7,3.5,1.3,0.7,0.3,0.7,1.7,7.9,27.4,0.0,6.6,11.3
Frank Jackson,31,CHO,2017,,,,,,,,,,,,,,,2.5,-3.9,-1.9,
Davon Reed,32,PHO,2017,21.0,11.5,1.0,3.6,0.4,0.6,0.1,1.8,0.6,0.5,0.1,0.5,0.8,3.0,1.5,-2.9,-0.3,4.3
Wes Iwundu,33,ORL,2017,62.0,16.5,1.5,3.5,0.5,0.8,0.6,1.6,0.9,0.5,0.2,0.5,1.3,3.7,4.2,-3.9,-1.8,7.0
Frank Mason III,34,SAC,2017,52.0,18.9,2.8,7.3,1.8,2.2,0.6,1.9,2.8,0.7,0.2,1.3,1.4,7.9,1.2,-2.7,-0.3,11.4
Ivan Rabb,35,ORL,2017,36.0,14.3,2.4,4.2,0.8,1.0,1.5,2.9,0.9,0.3,0.4,1.0,1.5,5.6,3.2,-1.7,0.1,15.3
Jonah Bolden,36,PHI,2017,,,,,,,,,,,,,,,1.4,-1.3,0.1,
Semi Ojeleye,37,BOS,2017,73.0,15.8,0.9,2.6,0.3,0.6,0.5,1.7,0.3,0.3,0.1,0.3,1.2,2.7,5.2,-3.4,-1.5,4.2
Jordan Bell,38,CHI,2017,57.0,14.2,2.0,3.2,0.5,0.8,1.1,2.6,1.8,0.6,1.0,0.9,1.6,4.6,4.9,0.2,1.1,17.3
Jawun Evans,39,PHI,2017,48.0,16.2,1.9,5.3,0.8,1.0,0.2,1.6,2.1,0.8,0.1,0.9,2.0,4.8,-0.4,-5.4,-0.7,6.5
Dwayne Bacon,40,NOP,2017,53.0,13.5,1.4,3.6,0.4,0.5,0.1,2.3,0.7,0.3,0.0,0.4,0.9,3.3,0.8,-5.1,-3.1,5.4
Tyler Dorsey,41,ATL,2017,56.0,17.4,2.6,6.8,0.8,1.1,0.3,2.0,1.4,0.3,0.1,0.7,1.1,7.2,1.1,-3.0,-0.5,9.1
Thomas Bryant,42,UTA,2017,15.0,4.8,0.5,1.4,0.3,0.6,0.2,0.9,0.4,0.1,0.1,0.1,0.4,1.5,17.4,1.1,3.9,9.5
Isaiah Hartenstein,43,HOU,2017,,,,,,,,,,,,,,,21.2,1.8,5.5,
Damyean Dotson,44,NYK,2017,44.0,10.8,1.6,3.7,0.4,0.5,0.2,1.7,0.7,0.3,0.0,0.4,0.8,4.1,3.0,-2.8,-0.9,9.9
Dillon Brooks,45,HOU,2017,82.0,28.7,4.1,9.4,1.5,2.0,0.6,2.5,1.6,0.9,0.2,1.5,2.8,11.0,9.6,-3.8,-5.5,8.5
Sterling Brown,46,PHI,2017,54.0,14.4,1.5,3.8,0.4,0.4,0.5,2.1,0.5,0.6,0.2,0.5,1.5,4.0,6.6,-2.1,-0.1,7.9
Ike Anigbogu,47,IND,2017,11.0,2.7,0.4,0.8,0.5,0.5,0.5,0.4,0.0,0.1,0.3,0.2,0.1,1.2,0.0,-1.1,0.0,23.4
Sindarius Thornwell,48,MIL,2017,73.0,15.8,1.4,3.2,0.8,1.2,0.5,1.5,0.9,0.7,0.3,0.7,1.7,3.9,1.1,-3.1,-0.5,7.6
Vlatko Čančar,49,DEN,2017,,,,,,,,,,,,,,,2.5,-2.1,0.0,
Mathias Lessort,50,PHI,2017,,,,,,,,,,,,,,,,,,
Monte Morris,51,DEN,2017,3.0,8.3,1.3,2.0,0.7,0.7,0.0,0.7,2.3,1.0,0.0,0.3,0.3,3.3,23.9,0.4,5.6,24.6
Edmond Sumner,52,NOP,2017,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.2,-3.0,-0.6,33.4
Kadeem Allen,53,BOS,2017,18.0,5.9,0.3,1.2,0.4,0.5,0.2,0.4,0.7,0.2,0.1,0.5,0.8,1.1,1.0,-1.2,0.1,2.9
Alec Peters,54,PHO,2017,20.0,11.3,1.4,3.7,0.4,0.5,0.4,1.5,0.6,0.1,0.1,0.2,0.7,4.1,0.3,-2.8,0.0,9.8
Nigel Williams-Goss,55,UTA,2017,,,,,,,,,,,,,,,0.0,-3.9,0.0,
Jabari Bird,56,BOS,2017,13.0,8.8,1.2,2.0,0.5,1.0,0.5,1.0,0.6,0.2,0.1,0.6,0.5,3.0,0.2,-3.1,0.0,11.2
Sasha Vezenkov,57,BRK,2017,,,,,,,,,,,,,,,1.0,-0.9,0.1,
Ognjen Jaramaz,58,NYK,2017,,,,,,,,,,,,,,,,,,
Jaron Blossomgame,59,SAS,2017,,,,,,,,,,,,,,,0.3,-3.8,-0.2,
Alpha Kaba,60,ATL,2017,,,,,,,,,,,,,,,,,,
